Date,Description,Amount,Extended Details,Appears On Your Statement As,Address,City/State,Zip Code,Country,Reference,Category
12/30/2024,AGODA.COM ILLUME TAILONDON              GB,546.56,"######31RnN TRAVEL AGENCY
12/30/2024,AplPay AIRALO       SINGAPORE           SG,10.00,"NT_RUZOKLEP +6583029360
12/30/2024,AplPay UBER TRIP    HTTPS://HELP.UBER.COTW,5.98,"JC9WGZ98    HELP.UBER.COM
12/30/2024,AplPay UBER TRIP    HTTPS://HELP.UBER.COTW,6.28,"QXK93CTR    HELP.UBER.COM
12/30/2024,AplPay UBER TRIP    HTTPS://HELP.UBER.COTW,6.77,"D84BS885    HELP.UBER.COM
12/30/2024,AplPay UBER TRIP    HTTPS://HELP.UBER.COTW,7.01,"45A7PK88    HELP.UBER.COM
12/30/2024,BELLAVITA 13157     TAIPEI CITY,2.90,"DEPARTMENT STORE
12/30/2024,BELLAVITA 13157     TAIPEI CITY,33.55,"DEPARTMENT STORE
12/30/2024,CHINA AIRLINES LIMITREPUBLIC OF KOREA   KO,217.94,"93578577957 CHINA AIR
12/30/2024,FOREIGN TRANSACTION FEE,0.04,"SSIYU(CU) GIMPOGUKJEGONGHANGJEOM
12/30/2024,FOREIGN TRANSACTION FEE,0.07,"BELLAVITA 13157
12/30/2024,FOREIGN TRANSACTION FEE,0.16,"AplPay UBER TRIP
12/30/2024,FOREIGN TRANSACTION FEE,0.16,"AplPay UBER TRIP
12/30/2024,FOREIGN TRANSACTION FEE,0.18,"AplPay UBER TRIP
12/30/2024,FOREIGN TRANSACTION FEE,0.18,"AplPay UBER TRIP
12/30/2024,FOREIGN TRANSACTION FEE,0.90,"BELLAVITA 13157
12/30/2024,FOREIGN TRANSACTION FEE,1.25,"GUEI TZE WANG
12/30/2024,GUEI TZE WANG       TAIPEI CITY,46.64,"BAR/NIGHTCLUB
12/30/2024,SSIYU(CU) GIMPOGUKJESEOUL,1.49,"MISC FOOD STORE
